office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
438,大阪市,特定非営利活動法人one-s future,ウェルコネクト,,https://welt-connect.com,osaka_city_pdf_r6,high,,,,"""ウェルコネクト"" ""大阪市"" one-s future site:instagram.com",2026-03-12T16:56:29
439,大阪市,株式会社paptimus,ステップ,,,,,,,,"""ステップ"" ""大阪市"" paptimus site:instagram.com",2026-03-12T16:56:27
44,大阪市,相生株式会社,わくわくワーク,,https://wakuwaku.aioi-co.com,osaka_city_pdf_r6,high,https://www.instagram.com/waku.x2work,homepage_crawl,high,,2026-03-12T16:56:27
440,大阪市,いんざパーク株式会社,いんざパーク,,https://inthepark.co.jp,osaka_city_pdf_r6,high,,,,"""いんざパーク"" ""大阪市"" いんざパーク site:instagram.com",2026-03-12T16:56:35
441,大阪市,株式会社リシーク,キャリカク大阪なんば事業所,https://kyarikaku.jp/osaka-nanba-office,https://kyarikaku.jp/office/nanba,osaka_city_pdf_r6,high,,,,"""キャリカク大阪なんば事業所"" ""大阪市"" リシーク site:instagram.com",2026-03-12T16:56:36
442,大阪市,株式会社レゼル,就労継続支援レゼル,,https://www.lesailes611.com,osaka_city_pdf_r6,high,https://www.instagram.com/les_ailes0701,homepage_crawl,high,,2026-03-12T16:56:27
443,大阪市,(株)フィリア,就労継続支援B型事業所　スクエア,,,,,,,,"""就労継続支援B型事業所　スクエア"" ""大阪市"" (株)フィリア site:instagram.com",2026-03-12T16:56:28
444,大阪市,（株）タイヘイコーポレーション,ミンナ・ファーム,,,,,,,,"""ミンナ・ファーム"" ""大阪市"" （株）タイヘイコーポレーション site:instagram.com",2026-03-12T16:56:28
445,大阪市,社会福祉法人きくのか福祉会,みつき,http://www.e-mituki.com,https://www.kikunoka.com,osaka_city_pdf_r6,high,,,,"""みつき"" ""大阪市"" きくのか福祉会 site:instagram.com",2026-03-12T16:56:28
446,大阪市,そうそうの杜,つむぎ館,,http://www.sou-sou.com,osaka_city_pdf_r6,high,https://www.instagram.com/sousounomori,homepage_crawl,high,,2026-03-12T16:56:28
447,大阪市,社会福祉法人そよ風,ウィング,http://soyokaze2002.org,http://www.soyokaze22.org/index.html,osaka_city_pdf_r6,high,,,,"""ウィング"" ""大阪市"" そよ風 site:instagram.com",2026-03-12T16:56:28
448,大阪市,NPO法人アド企画,大阪障害者労働センターアド企画,,https://adokikaku.jimdofree.com,osaka_city_pdf_r6,high,,,,"""大阪障害者労働センターアド企画"" ""大阪市"" NPO法人アド企画 site:instagram.com",2026-03-12T16:56:28
449,大阪市,そうそうの杜,Prife,,https://sou-sou.com/ima.html,osaka_city_pdf_r6,high,https://www.instagram.com/hakkouyakuzen_cafe_kawasemi,homepage_crawl,high,,2026-03-12T16:56:28
45,大阪市,株式会社ホイミ,ホイミ堂　北田辺店,,,,,,,,"""ホイミ堂　北田辺店"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:56:28
450,大阪市,特定非営利活動法人燦然会,ワークセンターぜ・す・と,http://www.npo-sanzenkai.com,http://www.npo-sanzenkai.com,osaka_city_pdf_r6,high,https://www.instagram.com/suposaka2020,homepage_crawl,high,,2026-03-12T16:56:31
451,大阪市,株式会社マイ・スタイル,マイ・スタイル　深江橋事業所,http://mystyle-osaka.com,https://mystyle-osaka.com,osaka_city_pdf_r6,high,https://www.instagram.com/mystyle_minamimorimachi,homepage_crawl,high,,2026-03-12T16:56:29
452,大阪市,株式会社エー・サポート,エー・サポートのえ,https://asprt.co.jp,https://asprt.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/asprt_jp,homepage_crawl,high,,2026-03-12T16:56:28
453,大阪市,特定非営利活動法人あそーと,就労継続支援B型ここある,http://cocoaru.npo-assort.com,https://npo-assort.com/cafe-cocoaru,osaka_city_pdf_r6,high,,,,"""就労継続支援B型ここある"" ""大阪市"" あそーと site:instagram.com",2026-03-12T16:56:41
454,大阪市,株式会社エイキ,ぷいぷいLabo,,,,,,,,"""ぷいぷいLabo"" ""大阪市"" エイキ site:instagram.com",2026-03-12T16:56:29
455,大阪市,株式会社NICO JAPAN,ニコサービス城東センター,http://nicojapan.co.jp,https://www.nicojapan.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/nico_soleil,homepage_crawl,high,,2026-03-12T16:56:29
456,大阪市,NPO法人すすき,Landmark,http://landmark2013.ciao.jp,https://landmark218.com,osaka_city_pdf_r6,high,,,,"""Landmark"" ""大阪市"" NPO法人すすき site:instagram.com",2026-03-12T16:56:29
457,大阪市,一般社団法人笑福,笑福作業所,,,,,,,,"""笑福作業所"" ""大阪市"" 笑福 site:instagram.com",2026-03-12T16:56:29
458,大阪市,一般社団法人共生福祉の会,作業所若草,https://tomoiki-kai.net,https://tomoiki-kai.net,osaka_city_pdf_r6,high,,,,"""作業所若草"" ""大阪市"" 共生福祉の会 site:instagram.com",2026-03-12T16:56:48
459,大阪市,特定非営利活動法人ラルゲット,ワークプレイス・デイアクティビティーセンター,https://www.npo-larghetto.jp,https://www.npo-larghetto.jp,osaka_city_pdf_r6,high,,,,"""ワークプレイス・デイアクティビティーセンター"" ""大阪市"" ラルゲット site:instagram.com",2026-03-12T16:56:29
46,大阪市,一般社団法人sowaka,珠手箱,https://sowaka0126.com,http://sowaka126.com,osaka_city_pdf_r6,high,,,,"""珠手箱"" ""大阪市"" sowaka site:instagram.com",2026-03-12T16:56:29
460,大阪市,社会福祉法人　そよ風,ＳＨＩＺＵＫＵ,http://soyokaze2002.org,http://soyokaze22.org/index.html,osaka_city_pdf_r6,high,,,,"""ＳＨＩＺＵＫＵ"" ""大阪市"" そよ風 site:instagram.com",2026-03-12T16:56:29
461,大阪市,合同会社VAMOS,VAMOS,https://vamos-welfare.com,https://vamos-welfare.com,osaka_city_pdf_r6,high,,,,"""VAMOS"" ""大阪市"" VAMOS site:instagram.com",2026-03-12T16:56:35
462,大阪市,合同会社縁家,pu-a-pu,,,,,,,,"""pu-a-pu"" ""大阪市"" 縁家 site:instagram.com",2026-03-12T16:56:29
463,大阪市,株式会社Ａ．Ｓ．Ｅｎｔｅｒｔａｉｎｍｅｎｔ,城東フレンドシップ,https://joto-friendship.club,https://joto-friendship.club,osaka_city_pdf_r6,high,https://www.instagram.com/friendshipjoto,homepage_crawl,high,,2026-03-12T16:56:33
464,大阪市,そうそうの杜,座座,,http://www.sou-sou.com,osaka_city_pdf_r6,high,https://www.instagram.com/sousounomori,homepage_crawl,high,,2026-03-12T16:56:29
465,大阪市,マリアプロ,マリアワークス京橋東,https://mariap.jp,https://mariaworks.jp,osaka_city_pdf_r6,high,https://www.instagram.com/mariaworks.kyobashi,homepage_crawl,high,,2026-03-12T16:56:31
466,大阪市,AsFine株式会社,アスファインアジャスト蒲生オフィス,https://adjust.asfine.co.jp,https://adjust.asfine.co.jp,osaka_city_pdf_r6,high,,,,"""アスファインアジャスト蒲生オフィス"" ""大阪市"" AsFine site:instagram.com",2026-03-12T16:56:30
467,大阪市,大生アドバンス株式会社,アドバンスワーク,https://advance98.com,https://advance98.com,osaka_city_pdf_r6,high,,,,"""アドバンスワーク"" ""大阪市"" 大生アドバンス site:instagram.com",2026-03-12T16:56:30
468,大阪市,オレイユｄｅボヌール合同会社,しあわせのみみ,,,,,,,,"""しあわせのみみ"" ""大阪市"" オレイユｄｅボヌール site:instagram.com",2026-03-12T16:56:30
469,大阪市,株式会社　ファーストステップ,就労継続支援B型事業所　ひるね,https://firststep-ws.co.jp,https://firststep-ws.co.jp/compnay,osaka_city_pdf_r6,high,https://www.instagram.com/lifesupport_hajime,homepage_crawl,high,,2026-03-12T16:56:30
47,大阪市,株式会社テェール,未来ワークス,https://terre-osaka.com,https://terre-osaka.com,osaka_city_pdf_r6,high,,,,"""未来ワークス"" ""大阪市"" テェール site:instagram.com",2026-03-12T16:56:31
470,大阪市,一般社団法人笑福,笑福作業所TWO,,,,,,,,"""笑福作業所TWO"" ""大阪市"" 笑福 site:instagram.com",2026-03-12T16:56:31
471,大阪市,社会福祉法人そうそうの杜,杜のShokudo,,http://www.sou-sou.com,osaka_city_pdf_r6,high,https://www.instagram.com/sousounomori,homepage_crawl,high,,2026-03-12T16:56:31
472,大阪市,	株式会社　ＮＩＣＯ　ＪＡＰＡＮ,ニコサービス,https://www.nicojapan.co.jp,https://www.nicojapan.co.jp,wam_url,high,https://www.instagram.com/nico_soleil,homepage_crawl,high,,2026-03-12T16:56:31
473,大阪市,株式会社　エヴァーグリーン,ワークスペースグリーンズ,,,,,,,,"""ワークスペースグリーンズ"" ""大阪市"" エヴァーグリーン site:instagram.com",2026-03-12T16:56:31
474,大阪市,ケア・メンタリング有限会社,ケア・メンタリング,http://care-mentoring.jp,https://care-mentoring.jp,osaka_city_pdf_r6,high,https://www.instagram.com/care_mentoring,homepage_crawl,high,,2026-03-12T16:56:32
475,大阪市,株式会社エンリッチ,プラチナム,,,,,,,,"""プラチナム"" ""大阪市"" エンリッチ site:instagram.com",2026-03-12T16:56:31
476,大阪市,コエル株式会社,おにぎりどん,https://onigiri-don.com,https://onigiri-don.com,osaka_city_pdf_r6,high,https://www.instagram.com/onigiridon111,homepage_crawl,high,,2026-03-12T16:56:31
477,大阪市,　株式会社Lim,就労継続支援B型事業所Lim,,,,,,,,"""就労継続支援B型事業所Lim"" ""大阪市"" Lim site:instagram.com",2026-03-12T16:56:31
478,大阪市,株式会社Workup,cake事業所,,,,,,,,"""cake事業所"" ""大阪市"" Workup site:instagram.com",2026-03-12T16:56:31
479,大阪市,特定非営利活動法人ハートフル都島,手琴堂,https://tekindo.jimdo.com,http://tekindo.jimdo.com,osaka_city_pdf_r6,high,,,,"""手琴堂"" ""大阪市"" ハートフル都島 site:instagram.com",2026-03-12T16:56:31
48,大阪市,株式会社アーチ,アーチジョイ,http://archjoy.jp,https://archjoy.jp,osaka_city_pdf_r6,high,,,,"""アーチジョイ"" ""大阪市"" アーチ site:instagram.com",2026-03-12T16:56:46
480,大阪市,NPO法人　真成会,ワークセンタJIN,https://sinseikai-miyakojima.jimdo.com,https://sinseikai-miyakojima.jimdofree.com,osaka_city_pdf_r6,high,,,,"""ワークセンタJIN"" ""大阪市"" NPO法人　真成会 site:instagram.com",2026-03-12T16:56:31
481,大阪市,一般社団法人かるみあ,かるみあ事業所,http://kalmia-osaka.com,https://www.kalmia-osaka.com,osaka_city_pdf_r6,high,,,,"""かるみあ事業所"" ""大阪市"" かるみあ site:instagram.com",2026-03-12T16:56:33
482,大阪市,株式会社ぷれしゃす,ぷれしゃす,,,,,,,,"""ぷれしゃす"" ""大阪市"" ぷれしゃす site:instagram.com",2026-03-12T16:56:32
483,大阪市,"特定非営利活動法人
ディスエイブルド就労支援センター",ディスエイブルド就労支援センター,https://disabled-osaka.com,https://disabled-osaka.com,osaka_city_pdf_r6,high,,,,"""ディスエイブルド就労支援センター"" ""大阪市"" ディスエイブルド就労支援センター site:instagram.com",2026-03-12T16:56:36
484,大阪市,一般社団法人オノマトペ,オノマトペ,,,,,,,,"""オノマトペ"" ""大阪市"" オノマトペ site:instagram.com",2026-03-12T16:56:32
485,大阪市,一般社団法人　人力舎,ワークアンドスマイル都島,https://www.ws-miyakojima.or.jp,https://www.ws-miyakojima.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ws_miyakojima,homepage_crawl,high,,2026-03-12T16:56:34
486,大阪市,株式会社リアルスマイル,チャレンズワーク,,https://www.challenz.net,osaka_city_pdf_r6,high,https://www.instagram.com/challenz_kyoubashi,homepage_crawl,high,,2026-03-12T16:56:32
487,大阪市,株式会社シンコー,桜の宮事業所,http://www.sinkou-sakuranomiya.com,http://sinkou-sakuranomiya.com,osaka_city_pdf_r6,high,,,,"""桜の宮事業所"" ""大阪市"" シンコー site:instagram.com",2026-03-12T16:56:32
488,大阪市,一般社団法人 友ファミリー,友ファミリー,https://youfamily5514.com,https://youfamily5514.com,osaka_city_pdf_r6,high,,,,"""友ファミリー"" ""大阪市"" 友ファミリー site:instagram.com",2026-03-12T16:56:40
489,大阪市,NPO法人　真成会,ワークセンター　REN,https://sinseikai-miyakojima.jimdofree.com/%E3%83%AF%E3%83%BC%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%EF%BD%8A%EF%BD%89%EF%BD%8E,https://sinseikai-miyakojima.jimdofree.com,osaka_city_pdf_r6,high,,,,"""ワークセンター　REN"" ""大阪市"" NPO法人　真成会 site:instagram.com",2026-03-12T16:56:33
49,大阪市,株式会社一希,アルズサポート,,,,,,,,"""アルズサポート"" ""大阪市"" 一希 site:instagram.com",2026-03-12T16:56:34
490,大阪市,株式会社ケアネクスト,就労継続支援B型事業所SMILE-UP.,,https://care-next.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/carenext8877,homepage_crawl,high,,2026-03-12T16:56:34
491,大阪市,株式会社ボクトコロ,Bocre,,,,,,,,"""Bocre"" ""大阪市"" ボクトコロ site:instagram.com",2026-03-12T16:56:34
492,大阪市,はなまる株式会社,就労継続支援B型事業所　オリーブ,,,,,,,,"""就労継続支援B型事業所　オリーブ"" ""大阪市"" はなまる site:instagram.com",2026-03-12T16:56:34
493,大阪市,NPO法人　日心,就労継続支援センター　ステップワン,http://www.ants-it.jp/sf/os/nisshin,http://www.ants-it.jp/sf/os/nisshin,wam_url,high,,,,"""就労継続支援センター　ステップワン"" ""大阪市"" NPO法人　日心 site:instagram.com",2026-03-12T16:56:34
494,大阪市,社会福祉法人　きれ福祉会,ユーアンドアイ,http://www.youandi-net.com,http://www.youandi-net.com,osaka_city_pdf_r6,high,https://www.instagram.com/kirehukushikai,homepage_crawl,high,,2026-03-12T16:56:35
495,大阪市,社会福祉法人　つむぎ福祉会,そらまめ作業所,http://tsumugigroup.net,http://www.tsumugigroup.net/soramame.html,osaka_city_pdf_r6,high,,,,"""そらまめ作業所"" ""大阪市"" つむぎ福祉会 site:instagram.com",2026-03-12T16:56:34
496,大阪市,わかたけ会,バンブー,http://www.wakatake-kai.jp,https://www.wakatake-kai.jp,osaka_city_pdf_r6,high,https://www.instagram.com/wakatake_kai,homepage_crawl,high,,2026-03-12T16:56:34
497,大阪市,もなか会,紙再生工房,https://www.kamisaisei.org,https://www.kamisaisei.org,osaka_city_pdf_r6,high,,,,"""紙再生工房"" ""大阪市"" もなか会 site:instagram.com",2026-03-12T16:56:41
498,大阪市,社会福祉法人今川学園,ワークセンターいまがわ,http://imagawagakuen.net/workcenter/index.html,https://imagawagakuen.net,osaka_city_pdf_r6,high,,,,"""ワークセンターいまがわ"" ""大阪市"" 今川学園 site:instagram.com",2026-03-12T16:56:35
499,大阪市,特定非営利活動法人ティンクル,福祉作業所ワークルームみかづき,,,,,,,,"""福祉作業所ワークルームみかづき"" ""大阪市"" ティンクル site:instagram.com",2026-03-12T16:56:35
5,大阪市,株式会社ラーカイラム,ケーラベーカリー野田,,,,,,,,"""ケーラベーカリー野田"" ""大阪市"" ラーカイラム site:instagram.com",2026-03-12T16:56:35
50,大阪市,エフリング,ジョブタス駒川事業所,,https://f-ring.net,osaka_city_pdf_r6,high,https://www.instagram.com/jbt_shiroishi,homepage_crawl,high,,2026-03-12T16:56:36
500,大阪市,"特定非営利活動法人
トライアングル",希望の家,,,,,,,,"""希望の家"" ""大阪市"" トライアングル site:instagram.com",2026-03-12T16:56:35
501,大阪市,特定非営利活動法人　ナピオ,ナピオ,,,,,,,,"""ナピオ"" ""大阪市"" ナピオ site:instagram.com",2026-03-12T16:56:35
502,大阪市,特定非営利活動法人初心会,ダイワ,,,,,,,,"""ダイワ"" ""大阪市"" 初心会 site:instagram.com",2026-03-12T16:56:36
503,大阪市,オリーブひらの,くくるワークス,https://www.olive-hirano.org,http://www.olive-hirano.org,osaka_city_pdf_r6,high,https://www.instagram.com/yui_cafe_hirano,homepage_crawl,high,,2026-03-12T16:56:38
504,大阪市,特定非営利活動法人福祉作業所カナリヤ,特定非営利活動法人福祉作業所カナリヤ,,,,,,,,"""特定非営利活動法人福祉作業所カナリヤ"" ""大阪市"" 福祉作業所カナリヤ site:instagram.com",2026-03-12T16:56:36
505,大阪市,エーゼル株式会社,アークショップノアノア,http://ezer-noahnoah.com/arcshopnoahnoah_top.htm,http://ezer-noahnoah.com/arcshopnoahnoah_top.htm,wam_url,high,,,,"""アークショップノアノア"" ""大阪市"" エーゼル site:instagram.com",2026-03-12T16:56:36
